order_id,order_metric_cycle_time
71771536,50.16049985207937
71772332,42.67010391685849
71772475,46.3245815804037
71772610,48.024375796043905
71772688,50.39707044706455
71772792,43.30189958561361
71772969,51.085704738604655
71773152,50.945267282617074
71773217,60.870648391876244
71773303,52.26074041195941
71773658,52.02120522225263
71774005,47.7471696680856
71774074,43.93432853184242
71774556,44.515197688021466
71774579,55.67169615935239
71775140,54.4214673069878
71775175,52.21803487196946
71775236,50.967535309794556
71775266,48.03010785189252
71775599,51.12695227952226
71775810,39.733330532376975
71775846,55.336949246687595
71775966,45.126009472499675
71776834,55.42519460897383
71777547,39.65828507852185
71778806,49.40233744634427
71779764,52.21325831382917
71779796,32.04769503056941
71780049,65.47538421074402
71780447,55.79253612114776
71780448,41.721260617402244
71780591,59.018014449099724
71780751,55.83225876013875
71780968,46.65600377125755
71780986,61.03588198196022
71781617,48.029369207026264
71781862,45.45327671914592
71782409,42.5017629644248
71782891,49.9051381276361
71783160,40.077634300637996
71783203,53.59846921950261
71783603,59.27936522017557
71783921,41.24257656057569
71784349,52.2655067880497
71784423,53.11823999173031
71784749,56.1375763175255
71785261,48.90587411637503
71785350,48.35183557911243
71785429,60.475142243049625
71785485,38.50596537725516
71785843,47.467399812429974
71785870,43.85994114900351
71786566,51.446164845686475
71787092,58.61166190505088
71787774,42.56900166539396
71787973,44.14762334805078
71788034,53.68985316838556
71788130,40.14200149110837
71788256,53.39479707210546
71788817,36.077153810394435
71788818,52.85695891429617
71788864,41.06741071704948
71788880,48.59897630760898
71789350,55.5444493826383
71789682,51.60162401952677
71789795,44.988464682777455
71790651,56.6739694820683
71790770,51.78646012551943
71790771,52.1330962455871
71790823,49.26614542658525
71790879,42.642826579169196
71791135,60.96204493954834
71791176,61.99651531854524
71791273,47.076233989187806
71791544,53.985764201480436
71791698,40.221447950849225
71791908,49.71445528651371
71791945,56.32764636428271
71791946,55.8101731409345
71792375,58.43452408936452
71792652,57.876822320832616
71792673,46.164787753137766
71792858,49.442964553056356
71793141,57.469651805124016
71793638,51.4471828598953
71793683,57.30074051872699
71794301,50.9437414163271
71794304,48.28001669506209
71794427,65.95468444581537
71794453,51.58108743482444
71794455,64.98957318323122
71794456,55.162464957550746
71794457,56.63292930180833
71794458,49.42046315786875
71794460,42.42452656936657
71794823,56.36468942669285
71795121,51.00157360553957
71795247,53.21187787723042
71795374,41.751388646557764
71795757,41.66491816992665
71796003,51.665635564144004
71796045,42.754987710402546
71796078,50.50213231337381
71796238,46.46936820968043
71796269,54.68742606734381
71796474,52.941461768667345
71796520,56.439275752335334
71796521,57.41677414458479
71796561,57.706567627033955
71796605,34.21180465747833
71796695,41.5393523179764
71796723,51.69557523470213
71796791,51.195340300986835
71797397,56.46344680018693
71797463,53.14050129079821
71797466,52.16753546162042
71797568,40.27088305984182
71797616,50.29320628821629
71797711,45.30384449652036
71797764,41.19118887659517
71797819,58.53101514657986
71797821,51.52848709801469
71797907,60.95312875110945
71797997,57.54897684697381
71798764,49.4137040239821
71799178,47.41375120710437
71799200,57.11495449065229
71799270,54.09093285180649
71799540,46.73824897094043
71799677,42.570675640977335
71799817,56.47083997239108
71799900,57.55402735991831
71800547,51.68842487444745
71800737,53.37100191835147
71800785,57.813094320754686
71801149,43.50884372040578
71801241,43.576872706307284
71801382,54.59060808399687
71801677,52.69603631401313
71801678,53.129379672265735
71801718,53.33675708848603
71801957,40.223157766246516
71801988,52.351132764068545
71801995,50.25799453627147
71802162,47.937383844700925
71802334,57.31743651579357
71802411,55.022864600256824
71802585,53.922614285301975
71803067,52.68458801461755
71803171,46.92338130318116
71803622,40.37659275912765
71803763,36.6914644505711
71803776,53.75350719655562
71803777,62.6591510226002
71803937,44.46852077939392
71804347,59.47163738860899
71804557,51.92533033945274
71805055,43.69397211359648
71805237,50.71009031072599
71805300,50.847583676857454
71805370,54.70117185678213
71805372,53.180556818046284
71805392,54.161130688573806
71805449,52.71481843904605
71805519,55.80478111501268
71805630,36.77417919123347
71805933,50.48671362080176
71805938,57.24965986113966
71806076,51.43480467018774
71806160,47.570045847917406
71806301,46.94169959982285
71806827,52.611636313300764
71806898,53.99581744680112
71807591,45.87666928969449
71807738,48.63630808728972
71807748,49.304870177497456
71808423,52.04708925762795
71808432,60.894195071622654
71808558,51.91798350249094
71808752,51.72671427209024
71808871,51.941102279528536
71808987,54.67509746544043
71809052,49.91233291261453
71809245,51.52028173463609
71809389,43.68964912740894
71809485,49.45480586058926
71809829,53.18712644617786
71810020,43.430653706509155
71810225,48.34439564692142
71810333,53.223412568197816
71810533,49.65068722112187
71810589,52.79206901336161
71810926,58.59116063429476
71811327,49.21111123829581
71811510,49.37934293900737
71811770,38.45732878190383
71811777,61.03825115998894
71811805,40.82490332079578
71811840,58.13652845334949
71811952,51.60946121304042
71812159,55.84181074822253
71812161,41.46004236228609
71812200,50.11070189755207
71812310,38.85600782552989
71812331,46.97386783636723
71812436,52.33795975379712
71812596,36.423793866263196
71812642,48.810895342164734
71812760,55.83430187477116
71812790,44.505729555957025
71812951,50.222909542828965
71813006,52.824654876703676
71813620,59.77654304749059
71813761,48.71958209928707
71813886,57.19994614362461
71814628,50.518516710347214
71814630,55.530526509140074
71815018,45.44331292006939
71815024,54.640552881669024
71815150,49.76687143644008
71815264,47.663923497171936
71815430,45.86523918087843
71815441,48.39892499863241
71815498,40.22516272508914
71815514,56.509165559537756
71815713,35.538748723376685
71815805,60.658169457875935
71815890,46.66302070879333
71816085,54.300713904099986
71816126,32.338503852273206
71816235,50.884699889136535
71816486,57.94543136364747
71816791,52.53457950372491
71816832,48.28975680382498
71817071,58.864393225417416
71817229,53.84701572102752
71817476,51.06306973782182
71818118,54.06969230661537
71818207,52.79457248300352
71818610,65.82195626666714
71818629,55.14120117622651
71818706,46.41403424445194
71818721,44.04411340287377
71818786,46.035126320014385
71819079,46.55307130340837
71819250,54.712875905136315
71819535,54.74637561834551
71819675,48.939474875889445
71819945,57.04254618218191
71820339,41.235896273401764
71820341,50.890048458799235
71820460,52.63410873464154
71820524,49.087674364939424
71820711,44.74638237940238
71820829,59.096633723347686
71820951,52.103103973763076
71821810,54.77695128383986
71822107,51.672326641761856
71822427,45.966590944031026
71822499,45.974479825217564
71822833,50.2888036961098
71823278,57.0992339838425
71823382,33.590214965858266
71823592,42.23287529697936
71823772,45.275250690253316
71823850,47.09949600451206
71824148,49.563530940411994
71824863,51.260715026709995
71825263,53.30178654353857
71825711,53.54693620001985
71825993,49.29421741242382
71826295,45.50279908498557
71826301,42.35325942448446
71826473,60.9416412551962
71826755,44.16061172102355
71827696,48.12488927990066
71827698,53.794084037688286
71827819,61.56826443961802
71827896,55.02977138983565
71828336,56.24587542545727
71828818,43.475657790869164
71828925,43.30651711618884
71829327,51.66008064033369
71829425,47.644439292015
71829454,53.662308790807195
71829683,54.570915125073896
71829701,51.128230236565386
71830569,44.038368982511486
71830680,54.27410217287859
71830827,36.058401312023726
71830903,50.580663094680276
71831065,50.72725193100235
71831092,60.2681150821773
71831096,47.39378747758395
71831363,61.09676376900224
71831449,51.9677731152383
71831505,44.523543242150744
71831973,53.750455043502186
71832993,55.04934076936194
71833053,52.71553384424282
71833055,36.31705354326811
71833876,49.125742900818814
71833978,48.12175910078736
71834270,49.0461169058196
71834425,47.94430738085456
71834431,49.6992566666746
71834958,37.55706467527991
71836371,49.33206240761405
71836476,48.980953572433236
71836630,45.116534626121876
71837122,42.35549646271799
71837151,43.13861202674177
71837580,49.001896619329564
71838051,54.274045648657655
71838063,37.69923810698944
71838450,53.35405035329791
71838851,58.78120436530103
71839208,50.677073955831546
71839356,53.27391622815772
71839575,44.900059007728586
71840327,56.28821647024934
71841295,44.120481470688
71841576,54.39532077355293
71842024,45.86703906051649
71845466,38.924721741120386
71846048,43.0684530013754
71848189,52.239743017234154
71849441,48.222511668711796
71850448,45.84214932579446
71850909,39.936074837073235
71853141,43.87262504589951
71856238,54.551933925117616
71859267,64.41022582104753
71865855,49.131399860245786
71876981,50.81545195135116
71886421,54.76554622440882
71889377,55.072564272649686
71898378,47.67315301943958
71899122,44.89521136716248
71899736,54.06757880085486
71899901,48.66746827811677
71900875,53.8790765670689
71901536,53.471974715309784
71901637,57.150764408242686
71901869,49.84304173231663
71901901,51.82818965569975
71902332,58.71987169866543
71902478,42.782598331578754
71902491,49.84491524967544
71903107,51.91700485458263
71903211,56.45542222144241
71903323,55.94185296632414
71903410,42.64182654462427
71903415,44.445640893756696
71903800,59.795405821155214
71903847,50.41673218700649
71903964,52.004415822826076
71903967,57.239245341066706
71904226,47.315952067234896
71904562,50.70383640677197
71905077,49.451585737580615
71905161,48.62676055638244
71905164,57.266703699826
71905170,42.49848760043324
71905171,54.60170899695414
71905465,39.374668666529075
71905537,36.29733789520286
71905580,52.14475754446976
71905612,55.25778751938257
71905703,49.2182599613577
71905763,51.26054978028255
71905780,47.04341013214442
71905783,53.1184011899498
71905910,55.94023888669557
71905912,53.045925704188654
71906054,56.611621465177166
71906104,49.65724604057755
71906217,47.85039020595761
71906336,48.052248730572366
71906379,53.76241586022255
71906493,54.87635164308261
71906552,47.88345509794347
71906637,56.31468649104497
71906827,45.39581701350017
71907169,40.93367176352183
71907589,53.24320184484187
71907703,38.2165559703617
71907791,62.499436534935015
71907860,48.09574878970515
71907891,72.56796831808029
71908111,57.487697212370605
71908222,45.47964327611301
71908258,61.19411635401525
71908330,49.17539680547814
71908689,45.90966556268216
71908995,57.7873316899149
71909184,40.160457271705745
71909256,48.69870360603182
71909399,50.52697134101482
71909532,45.14773594491967
71909610,45.93665385960351
71909825,52.92488330831063
71909828,52.46765344816509
71910250,38.161957927322085
71910255,61.30814896885073
71910305,49.95301571898011
71910562,57.974176933990435
71910726,50.65823815548014
71911760,53.39985407210523
71911788,49.361935285682456
71911812,54.54282550807427
71911923,55.30218873183516
71911927,46.59635177553152
71912294,52.92197016280938
71912345,56.845522259133645
71912378,46.584823904205685
71912394,56.356591198014414
71912679,37.728243258802145
71912793,47.54962345912613
71912890,58.46578516436644
71912981,64.78162403067662
71912982,50.737275611821865
71913750,54.112151169615096
71914015,50.49973439936512
71914056,43.695163563864114
71914144,39.75102712819712
71914211,51.991141222663465
71914865,45.1865854591621
71914968,61.074035594597454
71915132,58.06094555146745
71915133,50.02492009863191
71915263,58.6825488414815
71915585,52.70867738409067
71915608,55.81766793161755
71915744,61.533016080966476
71915745,54.04124396930589
71915801,50.0877896308998
71915973,42.277310486616386
71915978,46.91843146988654
71916069,57.627573499806005
71916401,45.39691174894661
71916644,53.368307200223796
71916648,52.793871252695325
71916772,37.3336433042045
71916831,63.214483080423925
71916868,48.32572026449941
71916965,49.749940532648054
71916966,43.12185990873162
71917262,48.47040145952718
71917400,44.206860208249665
71917662,57.73227171981102
71917683,51.61174645138833
71917688,49.05724870453351
71917771,53.29333720411062
71917858,55.29806308000515
71917921,49.571651554491794
71918083,53.824308496337736
71918320,64.63601048596766
71918585,45.25888774118193
71918586,40.44366117632445
71918666,42.474058784464894
71918866,57.18100147611381
71918882,52.6380147900227
71919289,53.845987510228774
71919577,38.710542058992615
71919578,47.42070757889827
71919786,51.950632214897496
71920005,43.74987790840315
71920006,55.8676588950581
71920101,41.282270542798145
71920399,50.8137992379297
71920474,54.897412547018064
71920662,42.48332787516585
71920782,55.090669781514684
71920974,53.85647575194267
71921194,50.83979700633252
71921354,56.45837595938554
71921836,45.64749614482413
71922008,58.75460625595544
71922450,48.05500842835095
71922701,45.783923089195746
71922778,50.47104241427898
71923477,58.15375051888234
71923478,52.49416589711005
71923780,51.52437487170204
71924013,46.456327586263356
71924964,41.6528606937529
71925312,39.22065461344235
71925429,42.73565740821139
