order_id,order_metric_cycle_time
76934893,44.88208935012551
76935538,54.98382906305491
76935554,50.46205368432156
76935601,49.86219022357451
76935699,51.784158966395914
76936187,38.804874395591966
76936313,50.31895660776913
76936316,54.10883915858441
76936870,55.14428406484192
76937084,51.816729071503545
76937175,48.39202541642962
76937241,49.16311018825879
76937313,36.33116534564562
76937319,52.665474568192934
76937432,51.34896203877755
76937434,59.9824334885096
76937767,54.750126018730406
76937786,35.66638670149834
76938045,51.049403435937776
76938072,52.94112301195417
76938187,56.26505407218889
76938345,51.13011067265693
76938626,25.87307838019005
76938687,46.77776147153642
76938756,47.28341542810117
76938940,55.8214334667285
76939555,53.473988114590114
76939566,60.507647460813075
76939648,50.77478850923987
76939794,51.2397101162997
76940010,59.28822999422333
76940045,56.34290296082362
76940069,55.749115866358906
76940080,58.965239847393455
76940150,39.432965466614206
76940298,49.58522171682755
76940582,64.53042288700937
76940934,61.880445828204145
76940968,53.23732080322599
76940984,51.32735748627714
76941194,42.85033542337219
76941317,45.800404627383074
76941362,54.1033746484747
76941429,53.636634395452994
76941530,44.4911140499261
76941556,50.3727652376405
76941637,60.69912893825595
76941663,42.57223016382099
76941737,52.9860426580944
76941743,55.81512976617711
76941831,50.35663162654431
76941841,48.62926378353933
76941943,46.1553219618034
76941962,57.82587659363695
76941989,53.8629786636321
76942178,46.648227390271515
76942319,58.34191515138931
76942443,61.612252973022855
76942576,65.03820355828637
76942612,48.93766393455167
76942780,44.776030899549866
76942808,48.01404513122518
76942955,52.01969081189782
76943149,54.01533427768541
76943200,68.36260765675134
76943238,45.17043261587301
76943301,54.22819232940308
76943423,52.33483342681889
76943815,47.90962113775112
76943916,54.38673590710782
76944025,55.59807293054284
76944280,55.11772025547292
76944431,56.231327171535014
76944518,39.83333234088582
76944710,43.33997366952729
76944816,51.37453851010999
76944818,62.33260534068573
76944936,51.39039742345694
76944993,40.85433256068054
76944994,48.47683157605617
76945176,41.685046043681176
76945190,55.63563853161625
76945593,48.618413926976714
76945732,51.27559430805351
76945838,42.762997239285006
76945948,52.513702525053525
76946192,42.18000437489963
76946193,38.284735899985364
76946374,58.02133509679541
76946379,60.654596344493804
76946405,38.49468558617558
76946445,53.10808782202139
76946542,43.93553538819893
76946545,59.1092628683914
76946661,58.32094415364356
76946989,49.29260127206015
76947073,43.88186773596098
76947169,51.82945355870757
76947266,51.68023120056364
76947363,58.642695528054446
76947501,51.761868452550054
76948055,46.38313282336421
76948105,56.65549206173277
76948234,51.60418136811185
76948498,37.32865644672737
76948649,51.32236053343721
76948796,50.079110164412086
76948853,47.374277568072465
76949030,39.40920661926668
76949394,48.82186791539163
76949494,60.097711151145795
76949733,43.161742516104425
76949852,45.824934569823405
76949884,41.75188684329738
76949916,50.53453102079687
76949917,51.66352616045127
76949950,52.147615617450406
76950133,53.88565554277515
76950158,60.276085024413604
76950548,55.090946462998374
76950598,35.01926453671257
76950844,41.385028898020394
76951155,55.78409747072904
76951219,59.61292591226045
76951257,52.776175779270744
76951320,55.05002468209565
76951326,48.407517635598815
76951355,39.56067819747037
76951689,49.643816300659886
76951702,26.931618581626825
76951808,44.319114358435016
76951841,50.81986612804914
76951861,46.46326295373018
76951930,53.31534753289842
76952339,45.29416242659501
76952706,39.64937228372466
76952820,48.70629202882597
76952822,55.41323787058383
76952904,43.05123179216991
76952979,59.26736421507519
76953109,41.420064894044415
76953143,45.43078077826353
76953188,41.32327838806802
76953445,53.82261789349515
76953758,46.17160163509695
76953973,50.31306194445672
76954315,44.523000452822224
76954479,45.635275272722204
76954490,44.21056825434105
76954989,55.82664717783284
76955036,42.90904347746931
76955061,37.28790237408057
76955146,59.20801086368676
76955182,39.34210730752196
76955382,52.78003140182793
76955509,57.02871676029102
76955559,50.254767241203105
76955602,43.958362716076024
76955759,56.29005631808415
76955792,45.45661650111079
76955815,47.532214891717246
76956331,51.23992975345812
76956617,38.79184426966945
76956717,44.8971951146309
76956804,51.151643803600464
76957804,49.34961616211442
76958007,42.88104465061519
76958128,55.838034022661475
76958133,57.26020181177488
76959471,53.05975586876015
76959636,46.639736677411484
76960190,39.19681632213398
76960325,47.12570396111975
76960360,48.634811424381724
76960515,53.48357049455691
76961024,46.57250363866405
76961179,51.45389514462325
76961254,44.703135608660446
76961602,60.6801165787025
76961820,46.0914566709399
76962105,50.123808627949096
76962668,53.9243468565869
76963560,33.126089182838435
76963711,48.65567083758785
76964543,41.216623656341255
76965022,44.93776330364497
76965814,48.7276944113108
76968366,38.05997922042536
76989798,38.543379527147344
76989799,45.574920146338314
76989857,46.54075226232597
76990025,44.12866160848546
76990035,41.96157391208189
76991111,51.429045530575486
76992320,47.81612969104564
76992661,45.47878163205252
76992744,38.52308805171669
76993020,43.106886033220704
76993223,42.384452631922905
76993364,56.53712360651832
76993901,45.38774444111336
76993927,38.693218823558304
76993943,48.01925512758524
76994548,50.691818497270006
76994603,48.951635002841485
76994729,46.94398301964096
76994975,47.72709927305422
76995199,48.132852863603944
76995234,59.48291543316435
76995414,55.06776518953857
76995539,37.688620398830714
76995760,54.087604969815374
76995958,41.55918704952527
76995994,41.101437406471675
76996424,58.26301543208676
76996534,72.45926173077258
76997438,48.75904148977308
76997526,53.79388670113407
76997746,56.75326053700729
76997782,47.431828997133515
76997888,48.614545501279395
76997893,39.877003265866605
76998003,46.41076890710423
76998334,35.98201020124563
76998502,58.367769328477685
76998726,43.97325239044284
76998760,48.02933091186418
76998779,45.78344750443352
76998804,32.91247553889639
76998876,45.402224535670506
76998908,44.36589815662565
76998937,50.712107101230515
76999267,53.02235210771253
76999268,47.25516339161469
76999443,40.828082990748285
76999563,52.805020416507276
76999816,51.395870373923955
77001060,33.430629487122005
77001106,50.29453511590802
77001358,51.71492127913055
77001645,48.23129725671097
77002245,59.502503320011364
77002461,48.42870906639932
77003263,40.934886905796006
77003437,36.90832999866758
77003832,42.118224644620696
77003934,47.01013086676192
77003954,40.59501901751457
77004190,46.444600277527776
77004260,43.780704007680846
77004264,37.74508425758616
77004454,55.365803007154014
77004618,50.65201067403381
77004722,42.805270995202385
77004735,52.06144346030206
77004804,52.18660353606145
77004811,52.884092365049845
77004832,52.126126413213626
77004871,47.536192397401486
77005017,54.317805976701116
77005529,56.41853558154662
77006209,48.179160312668216
77006239,43.584679990676115
77006247,45.97911489120182
77006459,48.067255248960095
77006815,40.506838898161504
77007067,54.19497722128311
77007326,48.90971631371545
77007471,54.987080838559194
77007474,48.19459308741943
77007616,49.10408252767904
77007622,46.18612460571743
77007759,42.37671067448745
77007856,51.98765064612726
77007887,41.10212284613891
77007906,52.96940697660851
77007941,54.500496893316914
77008047,50.48719876583992
77008057,52.72276649500309
77008120,42.85810271141657
77008297,36.640734943226214
77008399,51.66188967544912
77008452,37.47169694935543
77008557,50.270627644725465
77008918,51.63944482213444
77009080,44.659629258190726
77009457,36.58574561477628
77009734,45.40188318683648
77009790,40.4160359622121
77009851,47.81061804484266
77009935,47.084564376615525
77009939,53.277696689239704
77009981,50.848603229725505
77010516,48.87391599278715
77010587,57.35752179042426
77010775,47.64437592275657
77011063,52.65420983301551
77011118,34.992270982663634
77011359,43.70580164427068
77011572,51.55107351858505
77011624,48.48681390779037
77011812,54.31368622381772
77011935,57.92252150031422
77012015,49.65465191532654
77012189,46.650744337646515
77012254,45.04468937650638
77012323,45.277038905624856
77012401,44.39387495039988
77012459,40.814476522730324
77012624,49.06576906407331
77012682,47.91995956485996
77012765,52.33244484197684
77012893,49.331033004400496
77012964,50.16265082631042
77013021,36.270617024781274
77013183,43.09261558784989
77014142,52.55194856033454
77014567,46.65014360001912
77014571,50.24167506874281
77014867,36.43140243030678
77014960,43.441466344378135
77015006,59.53626645730297
77015058,57.224172981458594
77015327,44.782870985460335
77015495,45.9155790371831
77015615,44.06025394279915
77015618,44.782331717180725
77015623,45.82132876259029
77015675,46.822057388719834
77015813,47.78992558437667
77015940,50.27665098198595
77016053,50.08436548244449
77016081,42.340314918556125
77016198,50.005807501805656
77016286,36.14397777719253
77016470,52.81419040627587
77016646,37.21649450547876
77016757,48.31080338471729
77016824,42.33655305410673
77017429,51.76724598160524
77017466,35.87731323225368
77018081,55.61429517586832
77018285,46.182232620389
77018391,45.59338325448333
77018414,35.8650939473014
77018476,47.250957016103634
77018842,46.004365311438164
77019253,45.522344437751144
77019331,51.70754658234015
77019390,59.319259601715814
77019486,53.49338759431573
77019824,43.27844114032383
77019860,54.76622570542559
77019880,51.93084549872051
77019953,41.215629975574004
77020342,40.919298917067266
77020763,44.51627890499525
77021090,50.99383353295065
77021208,58.430900758959396
77021228,54.346105098678244
77021344,58.30826177703469
77021525,44.08061943664214
77021557,50.1795318039949
77021626,62.300243925440846
77023436,44.9367989412091
77023443,47.78528398256515
77023713,48.97429494961959
77023831,49.47006145396235
77023968,40.76114507818159
77024078,50.243334976988365
77024328,48.8890313967022
77024687,48.78918567540637
77024786,48.60216772259304
77024912,55.996718687506565
77025048,38.32190254985731
77025150,51.37901254341458
77025730,45.13504065308392
77026002,54.12741402711419
77026064,46.72678382867361
77026641,39.3005664485889
77027109,41.3787927881549
77027473,53.335564264270566
77027495,43.72522722900655
77027498,47.780730639359376
77027536,56.839515515045576
77027590,48.399387680590245
77027684,44.61789568459491
77027808,47.69060944968772
77027893,50.746070535754654
77028152,41.08126502078632
77028205,57.28699259285455
77028263,48.681543175536255
77028885,52.488395875575264
77029023,49.33538615430191
77029143,60.42817390500507
77029306,58.60508532885125
77029754,51.66944142052905
77029809,44.79189926149243
77029822,41.1215238792218
77030094,41.37786716537823
77030309,56.57692833573288
77030385,39.334283390695596
77030411,41.537021579973754
77030521,50.17363697732523
77030930,40.816620787138305
77031000,43.38796938332725
77031105,45.64952927402204
77031333,55.044196966819186
77031381,48.69892209888192
77031713,39.197266193280136
77031926,42.76979464521824
77032017,37.1271433676795
77032707,44.21162887258894
77033571,48.16544639448359
77033598,54.45581665477121
77033681,50.305741463922395
77033802,44.60972268297744
77033811,44.59859849588172
77033951,51.40701331940915
77034093,51.047550896823445
77034477,53.46632857951055
77034620,49.20495924555374
77034760,48.0308035067268
77035184,44.64677280624565
77035396,48.68774932324872
77035806,42.534463159224615
77036008,50.71508948903944
77036068,45.48731978181392
77036413,60.97038969692269
77036691,49.10858178938153
77036866,52.3643113310291
77036885,48.59698895826918
77037080,54.80670739560117
77037308,49.90119349640847
77037458,50.95624409911852
77038228,45.316424881514145
77039090,66.10123965483457
77039587,51.57955852543593
77039743,34.929643323184656
77039840,52.9599954352988
77040390,43.30205204149512
77040427,43.18445541699757
77040665,42.769528549606086
77040771,49.54418911661692
77041664,44.52971106758953
77042237,47.34623971599565
77042414,48.82025626839271
77043025,40.20366465174876
77043057,42.619924114683116
77044229,49.638836059967296
77044233,38.342997744936085
77044554,48.813058908507074
77044624,36.367050592032825
77045491,44.61906297612383
77045503,48.88979884413463
77045581,37.86776341540199
77045665,48.86935884718265
77045942,57.06245507278519
77046383,46.82970431777235
77047745,46.69342723478782
77047830,43.45870928676322
77048149,51.86537827165938
77048344,44.99292088320037
77048558,37.50403035201314
77051430,50.71430667272934
77051432,42.01157718993807
77051497,45.716550284889706
77051960,35.44591370650271
77052676,46.208939123897046
77053191,54.00592367241819
77053409,37.928748230949296
77053603,37.88358274600008
77053658,48.99396561592548
77054860,50.097711716646515
77055441,43.45709887001268
77056425,49.74383015043816
77056426,45.49006875072253
77056490,49.50472451050705
77056601,41.40928406566885
77056627,43.96562927191315
77056941,51.02149726851177
77057025,39.148896367482536
77057034,54.75496124240302
77057385,45.44122270077497
77057619,41.895184888017354
77058186,36.238655791301355
77058304,45.121561243164656
77058862,43.9300182793095
77058985,58.34055488985061
