order_id,order_metric_cycle_time
74847932,50.50988548778871
74848084,54.14779839092066
74848369,54.68596192296489
74848391,56.82586944851876
74848394,50.62293343343075
74848685,56.63300400038368
74848749,60.6178910547683
74848985,60.79069237869485
74849068,57.99698368089771
74849171,61.74059223031264
74849259,60.72734926487007
74849293,56.96414298852671
74849359,56.04519858066971
74849584,58.82457385963353
74849702,56.56275130078313
74849779,51.558683002967065
74849885,49.71020843954883
74849967,61.74918403305381
74850720,50.807838607204545
74851330,60.844768263143585
74851501,60.83542549960971
74851707,54.51498387959016
74851772,48.51942350429805
74851859,57.748157566139355
74852099,55.01647099589133
74852543,55.13725287924368
74852758,53.07055359039582
74852824,58.03737699426614
74852825,55.31428092797321
74853321,50.40542864269847
74853381,48.461612623000235
74853657,54.52303467127062
74854104,41.2502819675521
74854105,56.456691372785414
74854148,56.07199456308882
74854364,63.116790145551946
74854366,52.37952804836092
74854412,54.253022327497476
74854542,41.717788699027906
74854816,53.225642712595544
74855048,57.85418888992854
74855117,59.042034956315305
74855376,56.158847683011665
74855516,57.502677550250354
74855721,48.94392350892306
74855841,53.78319313316196
74855906,48.59200985697766
74856106,57.31520742541393
74856309,56.07392015872577
74856310,58.067825365374624
74856350,52.15056992572
74856369,54.915120788543604
74856371,62.11747599661405
74856385,64.96004472168715
74856391,45.01082599819223
74856397,53.04901850060378
74856416,55.99752765056097
74856427,61.315245782399685
74856455,63.88635313398306
74856692,58.447418910791804
74856947,61.490790257047834
74857047,54.21236329563577
74857058,63.288315102322386
74857135,51.04684978355658
74857449,50.173560979824536
74857539,51.05281079820033
74857653,58.39679009690064
74857681,55.67255963801844
74857696,52.18659135601979
74857745,57.221556287836265
74857896,52.38981535465308
74858031,60.328045402643056
74858603,59.12026064743323
74858664,59.03654751359121
74858933,57.68047944405974
74859093,52.22375071597254
74859111,53.84072326428822
74859291,65.18831263975923
74859296,56.93587486281747
74859622,51.906276234375134
74860228,53.303898516719016
74860649,52.03850264805178
74860711,45.619226082197336
74861033,59.75955375428961
74861288,53.70010507296811
74861466,63.766367259117615
74861469,50.85835257891408
74861618,52.946665492810006
74861889,52.63900524151967
74861978,53.925719593019835
74862044,56.849844779198676
74862046,51.9925994333711
74862214,53.42849133782074
74862295,54.622518303396994
74862299,59.827654062943616
74862434,53.13860301987451
74862529,59.58547459841115
74862684,65.80063234213583
74862686,58.75439032504654
74862913,51.81948670422635
74862914,55.303758057399705
74863049,60.60848225355302
74863445,48.56805705492808
74863907,55.29628882955937
74863951,67.6010377649968
74863959,52.86056176112014
74864239,56.731395551100206
74864519,59.038512101197625
74864766,58.02252374073058
74864900,56.45987566698594
74864949,49.7697361183708
74865288,56.79579972840831
74865414,60.204061373865144
74866172,61.511603643204445
74866357,61.40922347481739
74866554,50.447248514247605
74866997,45.886228988513764
74867396,57.27294987124796
74867513,52.79285177888107
74867930,59.9930001862251
74868296,59.28860054125747
74868821,58.200156893388446
74868974,49.40960187724222
74868975,51.54809787581834
74869080,56.46960882770331
74869489,55.606275695153926
74869829,53.199375599388844
74869883,55.770934107499954
74870221,48.41280497984363
74870405,57.935806723615144
74870586,56.834595177681294
74870641,48.70840085203993
74871182,56.366368526820835
74871316,61.66036623011289
74871477,53.14819900112879
74871632,59.40184952171475
74872424,62.92046602945227
74872505,50.646471297136785
74872551,53.48007392322433
74872555,60.570567446014834
74872628,56.67286111180322
74872994,51.62896392883318
74873113,61.86562442818677
74873430,54.990133339576985
74873815,55.01836363432437
74873898,53.50235355345448
74873998,55.14561292368519
74874249,54.55769735572186
74875173,54.068045501468234
74875176,63.12537784588179
74875377,56.352373185513734
74875822,58.359849519728925
74876376,55.00203642043631
74876407,57.292185137296954
74876711,63.44094464510172
74876718,51.6078979933955
74876917,56.15434089973019
74877167,58.10540574256042
74877617,65.58662335038271
74877648,58.052729380175194
74877678,54.58441122043843
74877736,54.54796851037386
74877881,50.078606983309626
74877929,55.006306859732376
74877964,51.570282241676
74878260,49.385355675056346
74878304,58.92469526019085
74878743,58.84537065047897
74878839,67.438941009425
74878841,61.124950151017686
74879142,54.82859074713351
74879657,57.30659532736276
74879830,60.81278300035688
74879831,55.75950339643876
74880244,50.099120828849195
74881291,54.93023814563675
74881558,60.99998749657313
74881938,49.920227912305855
74881967,49.29759625030793
74882211,59.54504116393674
74882268,49.96570314346385
74883010,51.234787815218766
74883210,56.80899410898705
74883499,62.00980502383967
74883708,57.18164551552404
74884106,57.84548723252074
74884108,45.90670020377634
74884187,46.86314017658151
74884247,55.95711902541484
74884249,60.7939869155325
74884277,54.92898623805941
74884301,65.12408616754043
74884544,44.60081552416861
74885032,43.887003703146334
74885160,53.55957244621394
74885276,62.61617190995297
74885371,47.25899576022216
74885627,55.06394923410291
74885696,56.02716647350901
74887048,61.67405118762787
74887310,51.428912999850866
74887504,46.616533700714136
74888651,56.75670150319138
74888728,55.328092727892944
74889148,49.49798558705926
74889588,61.610621876742755
74889914,50.37687491778134
74890178,62.90566045269088
74890355,59.37011496018269
74890370,58.10244068332629
74890403,57.05794473491458
74890425,53.673774015618015
74890485,51.4229879750026
74890574,59.566174064226864
74890624,54.05977534520105
74890871,48.685700213177604
74891077,66.18087547928633
74891224,58.97809200216895
74891439,51.56120587233742
74892028,61.72713650607594
74892744,56.48201346173849
74892756,64.91823767144172
74893199,50.575276054274504
74894346,53.61710470209013
74894594,59.30806993897676
74895089,52.798311254400325
74895843,55.03502859669401
74895924,50.62301438759946
74895968,38.861633445197356
74895982,46.28558892239104
74896054,52.34528809353574
74896308,58.19323949107026
74896898,59.365743196210786
74897164,56.79772005920715
74897231,46.3400051062252
74897269,49.1400033146169
74897598,55.786344733378215
74897772,52.00767998899942
74897974,61.90239890064842
74898035,55.28790596694986
74898181,53.09722130928291
74898281,48.711722106881204
74898660,56.51050572368166
74899102,58.15600183087493
74899204,60.79489471638587
74900048,48.223881289792004
74900232,69.01789146366808
74900280,53.921186103647166
74900521,49.04025343591566
74900613,52.276397049866134
74900679,52.101882227441166
74901075,52.064756424635775
74901313,50.26869471604891
74901660,63.12756694955983
74901775,56.97280233361849
74901994,48.70478045922771
74902079,53.77460045136681
74902412,54.78835224914877
74902797,52.8746718819602
74902858,44.05957640473563
74902989,50.21875391446703
74903051,52.381251591921696
74903350,59.56791976522143
74903443,55.39153528566062
74903519,44.39673581509619
74903582,54.29114565424882
74903877,57.65648200003152
74904059,58.660382413057675
74904151,49.316062628439184
74904640,56.432624598706695
74904971,61.34606056054538
74905068,56.154403836545555
74905347,43.06370621728887
74905620,64.65264911756691
74905644,65.26397954344151
74906501,56.577013562436235
74906604,58.011223570722365
74906669,54.149739382770505
74907681,60.553649840385745
74907778,61.85425915019099
74907781,51.11395638917755
74907835,54.90630591396373
74908226,46.685666018636795
74908313,55.07628455812616
74910370,53.93343353795619
74910576,52.51074106993444
74910650,41.06087948969887
74911338,53.108011347765185
74911496,44.57627933904299
74911514,48.46403743839137
74912404,52.898725501993326
74912986,57.207224044844885
74913334,55.05249852312611
74914283,52.39086931535061
74914553,59.819133044598885
74914636,56.070534378492276
74915006,49.107605690892726
74915583,51.061027899258875
74915598,52.97158578048214
74915628,53.85237335341169
74915971,49.644976695984774
74916168,49.78104419087718
74916199,58.49557741167544
74916600,48.07790906138695
74918116,57.11474678396144
74918378,49.22690497819446
74918921,51.666943196853396
74920102,47.80585313238407
74920203,47.19787325267785
74921046,54.64984642902667
74921849,46.69707223577329
74924105,52.8329203390021
74924541,49.8055971818218
74924615,50.40178911629009
74925979,45.835734591082314
74927554,58.77948880495069
74927949,48.92498588987745
74927976,59.48902673269512
74928652,50.181715448289985
74929124,48.37893013339581
74929126,51.15443683423006
74929665,53.871438903498664
74929823,51.66169410778191
74929969,59.29658196150078
74929971,53.589400470038626
74930571,56.393393791634395
74930641,61.882042017239684
74930870,55.69423120110773
74930987,58.92515626337487
74932209,55.18375900785341
74932237,45.33119057497001
74933033,53.40535896548664
74934536,48.497175168221304
74935492,59.517202651017016
74935675,56.305188734971665
74935709,54.63760134771695
74935872,58.7528023087271
74936072,57.33277422493457
74936154,61.957418006361884
74938123,57.2519793580938
74938562,65.93699095024186
74938903,47.594716842310014
74939387,47.99088929148637
74939421,48.90383527163681
74939457,50.712589506698095
74939498,45.69414614955622
74940573,55.23311665813574
74940651,64.66681218161628
74940768,50.285924614321495
74941163,53.60098269649157
74941168,58.74979342903666
74942077,58.34681153971485
74942169,48.40757050805834
74942508,54.11754268937589
74943293,52.2595277322556
74943779,57.269770654617375
74944031,56.85197316523049
74944032,64.08484368032505
74944092,54.69952463765408
74944152,58.74086499831935
74944933,59.48651184568014
74945255,62.506804896018274
74945359,48.66107856209302
74945503,54.344625018238446
74945505,59.97861432780117
74945528,55.87411719724965
74945642,57.78785887541041
74945656,55.971070149176185
74945904,52.0427930645941
74945905,61.89577387662901
74945965,59.61544348376861
74946002,46.33310739957793
74946007,50.94423654899241
74946927,56.02379127168333
74947075,58.15909823826035
74947076,59.396391087891146
74947787,50.22664738923649
74948242,54.04583986152571
74948320,52.93067633411666
74948351,61.61451500698999
74948365,48.559767502771784
74948373,54.964239446267975
74948608,47.1971191894791
74948652,56.20973227061447
74949073,49.6357754711534
74950053,50.12546258263427
74950194,53.83792254298763
74950276,52.94723078502708
74950537,50.011066263944784
74951001,57.394447911009635
74951124,51.22018142495967
74951515,59.79102011095969
74951828,51.6308276459918
74951947,62.773195700627554
74952041,56.619559759715386
74952471,50.9635986935739
74953527,49.73487652388082
74953686,58.74062221773056
74954006,57.094245767984134
74954089,52.44938545031377
74954446,52.92902594907039
74954635,53.181769420098135
74954889,52.54715722062135
74955005,56.98302800882015
74955083,57.024591514048254
74955297,53.656671073148225
74955316,55.827500877501905
74955595,56.41206779174536
74955782,54.974041873538624
74956003,49.27988332500544
74956037,50.28892226483809
74956316,59.213415902301676
74956322,52.57190791589058
74956548,56.03138452924572
74957623,57.87257146967153
74957680,56.125629356059406
74958710,61.90710889187828
74958772,48.37762708195147
74958872,52.22427293454204
74959043,54.79162945162108
74959355,57.23639990018658
74959735,59.661535699801334
74960241,57.942818386565435
74960300,63.10488109216694
74960722,57.63858720905907
74961431,54.621362067121964
74961433,55.99467503684615
74961759,113.17581771678717
74962464,54.877533169524185
74962569,55.229043821857296
74963612,47.84696004424115
74963749,64.11771410164438
74963868,60.5300096715027
74963943,59.3538614487674
74964026,55.46817590358188
74964140,55.617403607220496
74964173,54.4267434077781
74964743,51.19145852725075
74964814,62.91578037120365
74964970,58.43093059502756
74965009,56.79422578877706
74965010,64.14041898993064
74965052,54.18233733515429
74965596,61.96795560268932
74965855,54.69660686968368
74965928,58.24003785955271
74966076,54.587131232064245
74966347,48.109877294256314
74966783,49.054285458488195
74966951,51.03100498262988
74967468,57.49108577438531
74967749,52.97147932489088
74967811,50.96346239345354
74968577,55.344828235361234
74968662,50.63533351430199
74968805,50.54321816081837
74968900,54.81748487851958
74969164,56.92668940356225
74969248,52.23906677094489
74969368,55.527717168825326
74969947,51.54009140621235
74970195,47.480003955420116
74970203,51.64207113291705
74970315,57.2395556990506
74970389,49.77471492665728
74970631,64.5861850729188
74970702,62.16439429985473
74970880,58.133650442277784
74971098,56.57034596407446
74971323,54.09992993251376
74971656,58.180326002636676
74971827,49.2713730809659
74971828,58.8435367543279
74971958,46.07292072293692
74972165,52.07053372186772
74973104,48.057101158518435
74973105,56.879362149455474
74973240,59.59010288963786
74973472,57.79146664026089
74973536,48.53679831153261
74973597,45.449775504231695
74973753,50.94634065308082
74973834,62.752590412316664
74973897,45.41861195475257
74974037,65.4762869160842
74974590,54.70322777935045
74974896,51.95462090812833
74975263,37.73192002564754
74975325,47.94525976157118
